,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
731,1487,6.641,1.0,24.0,4058.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3818588339526758,0.012890599152117396,0.10457963089542038,0.23934594863447278,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
732,1489,6.891,3.0,14.0,6575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3945465258887155,0.01591846426021584,0.1323763955342903,0.2133223151542169,0.6728276353276352,0.01561463112823789,0.4965986394557822,0.5638983078611561
733,1490,7.091,26.0,24.0,5424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2832335753372715,3.667450226133452e-05,0.005468215994531784,0.5761904761904763,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
734,1491,7.791,113.0,25.0,3424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
735,1494,6.051,1.0,83.0,5824.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3448401426303292,0.0002613636228650017,0.03212576896787423,0.5050878815911193,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
736,1498,7.111,12.0,25.0,1811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3462163048506517,0.0017562352007890127,0.042036910457963095,0.3872575722096926,0.6282051282051282,0.0059324695049544195,0.4081632653061224,0.6578947368421053
737,1502,6.811,26.0,23.0,6525.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30618004292734097,0.000611538587065396,0.0177717019822283,0.584825264135609,0.6951388888888889,0.021410013057815275,0.5408163265306122,0.5169000933706815
738,1503,6.251,7.0,3.0,10692.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30618004292734097,0.000611538587065396,0.0177717019822283,0.584825264135609,0.6951388888888889,0.021410013057815275,0.5408163265306122,0.5169000933706815
739,1504,6.871,1.0,30.0,6029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30431112188293985,0.00022046074939186612,0.012303485987696514,0.38562091503267976,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
740,1512,5.751,2.0,27.0,9010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2699808833906966,0.0043737843333699145,0.006151742993848257,0.16666666666666666,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
741,1515,5.281,1.0,23.0,8580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7658119658119658,0.029439597996938703,0.693877551020408,0.5376591545709193
742,1516,7.050999999999999,153.0,22.0,3586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3744539092636971,0.0070361763315195044,0.07906128958760537,0.2803481897852457,0.5833333333333334,0.002842447369945869,0.2857142857142857,0.6483516483516484
743,1519,8.181,12.0,24.0,397.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32217071727075924,0.002220541206747365,0.0355434039644566,0.38676540850453894,0.6699926090169992,0.014179258601739766,0.4897959183673469,0.5932795698924731
744,1520,7.741,12.0,50.0,3224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35249572929383155,0.00085957324122364,0.04477101845522898,0.43341026322814713,0.6550347222222221,0.016244087900340865,0.4285714285714286,0.6923860453272217
745,1524,7.221,13.0,25.0,4608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32077371044214725,0.0028919852967748327,0.032980177717019825,0.5991622568930826,0.7944947209653093,0.047654349400746976,0.6836734693877551,0.5075344466624471
746,1528,5.201,3.0,27.0,10143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3225858542284974,0.00146859654821941,0.022214627477785374,0.4129072681704261,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
747,1529,4.601,3.0,23.0,9126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3011154879083277,0.00887038312866003,0.022556390977443608,0.5122887864823349,0.7540246212121212,0.028171343772946257,0.673469387755102,0.5430484877235351
748,1534,7.181,49.0,24.0,5290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34239264068412956,0.0005630688849567447,0.03622693096377307,0.43686502177068215,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
749,1535,8.621,37.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3620171685914487,0.00695544914105926,0.07026657552973344,0.3714661380819172,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
750,1536,7.311,26.0,24.0,1225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3685441403407721,0.006268924129968343,0.07382091592617909,0.2880443980787087,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
751,1538,7.161,24.0,23.0,3079.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33590359597983854,0.00012842577758928508,0.024265208475734795,0.5050985495064443,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
752,1539,6.861,1.0,90.0,8856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37530084816117154,0.009326369367346357,0.09022556390977444,0.3040177498836981,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
753,1540,6.621,1.0,90.0,8618.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3719599422817548,0.007281429456271482,0.08229665071770335,0.3019267369550632,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
754,1541,6.681,22.0,27.0,5419.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3548529226137882,0.004928583947482869,0.06015037593984963,0.2168234064785789,0.7936259143155695,0.035608008202901414,0.7346938775510203,0.5220016542597188
755,1542,6.141,26.0,25.0,5848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3815655265332434,0.012270081711816065,0.10731373889268628,0.2515591864276075,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
756,1543,7.101,12.0,23.0,3136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36036704511624196,0.008747827547895045,0.09159261790840739,0.4441552360818054,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
757,1544,6.611,3.0,28.0,8232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.6893939393939394,0.014801657294707147,0.5408163265306122,0.6411386328725038
758,1550,6.831,104.0,24.0,6132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
759,1553,6.841,4.0,36.0,6639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29722128808552467,0.0008002544951928811,0.010252904989747095,0.2633333333333333,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
760,1555,7.031,25.0,24.0,3263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3162819527644634,9.979526366475416e-05,0.009569377990430623,0.7032967032967034,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
761,1556,7.071,4.0,40.0,4352.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
762,1557,7.561,26.0,23.0,2623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.358618756133975,0.011006335047445049,0.0888585099111415,0.44018327781393984,0.7880854348944931,0.032632413697948455,0.7244897959183673,0.5429693961952027
763,1558,6.021,1.0,29.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2479267241307587,4.7869887075859154e-06,0.002050580997949419,0.6666666666666666,0.7545605306799337,0.02524222693726351,0.6734693877551019,0.5586879913255625
764,1559,8.061,50.0,25.0,721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37306825889182355,0.01553210127776083,0.09797220323536111,0.24465349885988807,0.8516042780748663,0.05519541742913494,0.8061224489795918,0.48716093223120766
765,1560,5.001,3.0,30.0,8304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3374761042383707,0.0020917170933324796,0.030075187969924814,0.4164904862579281,0.7424242424242424,0.02231672047152516,0.6530612244897959,0.5645161290322581
766,1561,6.131,12.0,24.0,6206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3488615861485712,0.00916557342890965,0.03588516746411483,0.4002098085496984,0.7034895314057826,0.01999557873121937,0.5306122448979591,0.5985155195681511
767,1566,8.111,1.0,108.0,1877.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38624237241724024,0.015009834727774628,0.11637047163362954,0.22446828593840618,0.7214980689245395,0.018838499004253627,0.6122448979591837,0.5934063667607883
768,1568,6.861,22.0,24.0,2394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3929998036876854,0.015723013737571522,0.13448393711551607,0.20378360282948255,0.7424242424242424,0.02231672047152516,0.6530612244897959,0.5645161290322581
769,1569,7.0409999999999995,12.0,24.0,2448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3296480338320698,0.0009987694752340776,0.025518341307815,0.5211481212254524,0.758801247771836,0.04482368157505976,0.5816326530612245,0.48268064549285644
770,1570,6.371,12.0,25.0,3324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34771817113483117,0.0029248067057857877,0.04032809295967191,0.37521917007597894,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
771,1574,6.151,51.0,24.0,10132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31246449376501495,0.002978259204988344,0.039644565960355434,0.30565212810788034,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
772,1575,8.701,25.0,24.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37669973606126633,0.009421623264793573,0.09273182957393485,0.27866425790807553,0.7944107363225009,0.03891849469399158,0.7244897959183674,0.532592141546217
773,1576,7.101,26.0,24.0,3181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7447822141560798,0.026651038091288524,0.6326530612244897,0.625024975024975
774,1577,7.451,4.0,30.0,4081.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37336371744454283,0.013898618868989528,0.10457963089542038,0.2982838743543147,0.6669444444444445,0.011024323771972173,0.49999999999999994,0.5995560960778352
775,1578,6.831,13.0,23.0,5468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3648827767819915,0.01207259388690606,0.09774436090225563,0.34194262801366015,0.5833333333333334,0.003550038272052077,0.2857142857142857,0.5934065934065934
776,1579,7.431,25.0,24.0,1882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.344089740107943,0.007120669389821826,0.055194805194805206,0.4066661063478856,0.7915420405450316,0.04313977181691703,0.6802721088435373,0.5026452252217868
777,1580,6.011,2.0,58.0,9914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
778,1581,6.581,12.0,24.0,3528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36825435882338886,0.0067573186255362495,0.05878332194121668,0.30506155950752395,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
779,1582,6.241,2.0,50.0,9151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39106761040982885,0.018527606662406944,0.1244019138755981,0.1985388372116061,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
780,1583,6.221,12.0,25.0,4355.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3891389644726609,0.017848154231922434,0.12531328320802007,0.18976501769740126,0.7424242424242425,0.024198083517353988,0.6530612244897959,0.5584677419354839
781,1584,6.871,2.0,27.0,9195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
782,1585,3.621,2.0,24.0,9739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2941543963772192,9.610442337407609e-05,0.006151742993848257,0.5833333333333334,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
783,1587,6.871,25.0,23.0,4727.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4004310500416888,0.019700132305848453,0.15208475734791527,0.1735851232151259,0.7880854348944931,0.032632413697948455,0.7244897959183673,0.5429693961952027
784,1589,7.340999999999999,11.0,23.0,2030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3750594928344119,0.013030666733337182,0.09159261790840738,0.2963562965130281,0.6407692307692308,0.010275932854388579,0.4387755102040816,0.557572290409819
785,1591,6.241,12.0,23.0,5069.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3945465258887155,0.01591846426021584,0.1323763955342903,0.21332231515421693,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
786,1592,7.001,11.0,22.0,3973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38436133874161754,0.013689337160328349,0.1076555023923445,0.2680617527643515,0.6533333333333333,0.013317281294027913,0.4693877551020407,0.5098814229249012
787,1594,7.891,26.0,25.0,1301.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3643924984538408,0.012246616679925907,0.08749145591250855,0.3581959345002823,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
788,1596,5.261,4.0,29.0,6745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.406049120830245,0.024641154440958334,0.16233766233766236,0.16175166690310683,0.71218740107629,0.02050252980630066,0.5782312925170068,0.6133413971649265
789,1598,6.321,4.0,27.0,6231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29389464404802734,0.0005759987356976831,0.010594668489405332,0.34722690346556045,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
790,1602,7.031,13.0,24.0,4154.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3634358045643992,0.0015479694417352013,0.05878332194121668,0.3811217510259917,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
791,1603,6.801,25.0,24.0,6418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3659905873527119,0.008421872445871753,0.0813397129186603,0.36855890231988553,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
792,1604,8.141000000000002,203.0,24.0,352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3918491846370187,0.019646791513398928,0.12918660287081343,0.24348231218633085,0.675703564727955,0.014667875912801517,0.5,0.6113636363636363
793,1606,7.601,52.0,24.0,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37389717724018545,0.006985918943815005,0.0721120984278879,0.30124521323749726,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
794,1608,7.421000000000001,20.0,25.0,5893.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.364091931233898,0.01075832244922078,0.09036226930963774,0.32917279097948093,0.7424242424242424,0.02231672047152516,0.6530612244897959,0.5645161290322581
795,1611,5.341,3.0,24.0,8809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3448401426303292,0.0008333772226481286,0.032809295967190705,0.45656028368794327,0.7431066176470589,0.02539305565971825,0.6530612244897959,0.5626651914684369
796,1614,7.421,52.0,24.0,2634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38131307027779404,0.021138799802935287,0.12508544087491458,0.27147947969341846,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
797,1617,6.391,4.0,21.0,8441.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37580364867216687,0.004220107429204435,0.0813397129186603,0.29981484119071355,0.5568181818181818,0.000786316024911463,0.2040816326530612,0.7777777777777778
798,1619,7.071,1.0,24.0,4379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.3517484572436086,0.7080041580041581,0.016117718123413494,0.5816326530612245,0.6227766798418972
799,1620,5.701,4.0,28.0,9630.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32823186367293333,0.0015842917080355655,0.019138755980861247,0.4476699770817418,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
800,1622,5.581,1.0,46.0,6444.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3516553866664405,0.012216675993683646,0.08099794941900205,0.40986260116694895,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
801,1625,5.821,1.0,25.0,9183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.300914346392454,0.00010935674270370228,0.011619958988380042,0.45588235294117646,0.678475935828877,0.012023369181479136,0.520408163265306,0.6607553366174056
802,1627,5.371,4.0,30.0,9963.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32770293139485696,0.0008555503484656933,0.015037593984962407,0.5584415584415584,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
803,1628,5.991,13.0,24.0,5787.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3778439365706173,0.015025881794001104,0.1168831168831169,0.24704842274462527,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
804,1629,6.601,26.0,25.0,4087.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3317354683718476,0.0015890062470302,0.0177717019822283,0.36,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
805,1632,5.981,2.0,29.0,7638.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20135876518264828,0.0,0.000683526999316473,0.0,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
806,1637,6.861,1.0,59.0,4991.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36929294887647657,0.006034248953662009,0.07382091592617909,0.29837313949463484,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
807,1643,5.851,2.0,27.0,10345.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40446183696268523,0.02373988648411796,0.1664388243335612,0.1612826307451094,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
808,1645,6.671,6.0,25.0,7058.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3698051101657307,0.008857716480414168,0.08156755525176577,0.31379436033004887,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
809,1647,4.771,2.0,37.0,5598.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32714317054655107,0.001547345433384974,0.02563226247436774,0.3735748685439088,0.7425378932841621,0.02177462951998095,0.6530612244897959,0.5764377647442164
810,1650,7.561000000000001,26.0,25.0,3860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31788750338288857,0.0035475711458084996,0.02939166097060834,0.5395473239463009,0.6997920380273323,0.015943259107268133,0.564625850340136,0.6165788265621415
811,1651,7.421,26.0,24.0,6317.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2908359021702308,0.0004454914894999621,0.012645249487354751,0.6579831932773108,0.6997920380273323,0.015943259107268133,0.5646258503401359,0.6165788265621414
812,1652,7.061,25.0,24.0,7169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3758036486721668,0.004220107429204435,0.0813397129186603,0.29981484119071355,0.699792038027332,0.015943259107268133,0.564625850340136,0.6165788265621414
813,1654,6.771,1.0,26.0,4888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.406049120830245,0.024641154440958334,0.16233766233766236,0.16175166690310683,0.7174026109117387,0.03200855631424899,0.5306122448979592,0.5895524700237685
814,1655,7.291,12.0,24.0,6106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
815,1657,4.121,3.0,30.0,4872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2757419011964709,2.8464655353416873e-05,0.0030758714969241286,0.3,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
816,1658,6.460999999999999,1.0,41.0,6547.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3745729350912459,0.00815237755288146,0.08680792891319207,0.26392440630848885,0.7439962235788006,0.0252062655513674,0.6394557823129251,0.6048553596940693
817,1661,6.411,25.0,25.0,4823.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3317354683718476,0.0015890062470302,0.0177717019822283,0.36,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
818,1665,5.811,4.0,29.0,9478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3162819527644634,0.001338355894125377,0.02050580997949419,0.296551724137931,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
819,1674,7.271,47.0,27.0,3717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37557032451592104,0.0114919442054637,0.08270676691729324,0.24980827371998826,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
820,1675,6.791,52.0,24.0,6016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
821,1676,6.521,13.0,25.0,7426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42395240476938706,0.02846275734097201,0.2159945317840055,0.13409684548925055,0.678475935828877,0.012023369181479136,0.520408163265306,0.6607553366174056
822,1678,7.251,50.0,25.0,3496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33841457761512755,0.010532522150029776,0.06254272043745729,0.46430766530054246,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
823,1682,6.411,4.0,29.0,4682.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.288143696671303,0.0,0.0034176349965823654,1.0,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
824,1685,5.831,26.0,21.0,4130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36825435882338886,0.0067573186255362495,0.05878332194121668,0.30506155950752395,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
825,1690,7.6209999999999996,24.0,23.0,1128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34562032394849734,0.00018505828941833995,0.025974025974025972,0.5120910384068279,0.6926055614282358,0.01927499590568108,0.5306122448979592,0.6145575776742759
826,1693,6.521,26.0,24.0,6124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3719907058082041,0.009751730458425575,0.06288448393711552,0.30267558528428096,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
827,1694,6.481,26.0,23.0,4136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
